Title,Model,Manufacturer,Price,Rating Score,Ratings
"        Amazon Essentials Men's Short-Sleeve Crewneck T-Shirt, Pack of 2       ",S17AE45000,Amazon Essentials,9.0,4.2,22441
        Fruit of the Loom Men's Eversoft Cotton Stay Tucked Crew T-Shirt       ,non-value,Fruit of the Loom,18.48,4.6,102925
"        Hanes Men's Cotton, Moisture-Wicking Crew Tee Undershirts, 3-Pack       ",2135,No,10.98,4.5,40759
"        Amazon Essentials Men's Short-Sleeve Crewneck T-Shirt, Pack of 2       ",S17AE45000,Amazon Essentials,9.0,4.2,22441
"        Amazon Essentials Men's Regular-Fit Short-Sleeve Crewneck Pocket T-Shirt, Pack of 2       ",AE1814270,Amazon Essentials,11.82,4.2,13145
"        Amazon Essentials Men's Regular-Fit Short-Sleeve Crewneck T-Shirt, Pack of 2       ",AEM20112SS22,Amazon Essentials,12.68,4.5,625
"        Amazon Essentials Men's Slim-Fit Short-Sleeve Crewneck T-Shirt, Pack of 2       ",AEM20114SS22,Amazon Essentials,16.1,4.4,394
"        Amazon Essentials Men's Slim-Fit Short-Sleeve V-Neck T-Shirt, Pack of 2       ",AE181156,Amazon Essentials,9.69,4.3,8263
"        Amazon Essentials Men's Slim-Fit Short-Sleeve Crewneck T-Shirt, Pack of 2       ",MAE45001SP18,FR Apparel Trading DMCC,8.2,4.3,26955
"        Fruit of the Loom Men's Eversoft Cotton Short Sleeve Pocket T-Shirts, Breathable & Tag Free       ",6P30BG,Fruit of the Loom,17.19,4.5,54733
"        Hanes Essentials Men's T-Shirt Pack, Men's Short Sleeve Tees, Crewneck Cotton T-Shirts for Men, Value Pack       ",O5280,No,13.69,4.4,114479
"        Champion Men's T-Shirt, Cotton Midweight Men's Crewneck Tee,t-Shirt for Men(reg. Or Big & Tall)       ",GT23H,Champion,13.46,4.6,63003
"        Gildan Men's V-neck T-shirts, Multipack, Style G1103       ",GIL1103,Gildan,18.26,4.5,122395
"        Gildan Adult Ultra Cotton T-shirt, Style G2000, Multipack       ",G2000,Gildan,11.07,4.5,87464
"        Russell Athletic Men's Dri-Power Cotton Blend Tees & Tanks, Moisture Wicking, Odor Protection, UPF 30+, Sizes S-4X       ",64STTM0,Russell Athletic,4.99,4.4,62495
        Nautica Men's Solid Short Sleeve J-Class Tee       ,V82870,Nautica,12.99,4.4,4603
        Under Armour Men's Sportstyle Left Chest Short-sleeve T-shirt       ,1326799,Under Armour,12.97,4.6,25869
        Gildan Men's G2000 Ultra Cotton Adult T-Shirt       ,non-value,unknown,7.52,4.5,32746
"        Hanes Mens Beefyt T-Shirt, Classic Heavyweight Cotton Crewneck Tee, Roomy Fit, 1 Or 2 Pack, Available in Tall       ",AMZ2,Hanes Men's Athletic Child Code,6.5,4.5,57783
        Dickies Men's Short Sleeve Pocket Tee Big-tall       ,WS436AGBig-Tall,Dickies Men's Sportswear,14.99,4.5,11868
        PUMA Boys' Big Cat Logo T-Shirt       ,PBX08120,PUMA Children's Apparel (Parigi),21.55,4.7,305
"        Fruit of the Loom Men's Eversoft Cotton Sleeveless T Shirts, Breathable & Moisture Wicking with Odor Control, Sizes S-4X       ",PI.2PCM92.Q8V.S.0.0,Fruit of the Loom,12.26,4.4,445
"        Hanes Men's Originals T-Shirt, 100% Cotton Tees for Men, Short-Sleeve T-Shirt, Available in Tall       ",M0237,Hanes,7.68,4.3,73
        Under Armour Men's Tech 2.0 Short-sleeve T-shirt       ,1326413,Under Armour,16.93,4.5,78639
"        Gildan Adult Ultra Cotton T-shirt, Style G2000, Multipack       ",G2000,Gildan,13.64,4.5,87464
"        Gildan Adult Heavy Cotton T-Shirt, Style G5000, Multipack       ",G5000,Gildan,33.56,4.5,80345
"        Fruit of the Loom Men's Eversoft Cotton T Shirts, Breathable & Moisture Wicking with Odor Control, Sizes S-4x       ",non-value,Fruit of the Loom,12.09,4.6,3153
"        Fruit of the Loom Men's Big & Tall Eversoft Cotton Short Sleeve T Shirts, Breathable & Moisture Wicking with Odor Control       ",non-value,Fruit of the Loom,9.53,4.6,3071
        Amazon Aware Men's Relaxed-Fit Long-Sleeve T-Shirt       ,DGM00010SS22,Amazon Aware,14.01,4.4,134
        Amazon Aware Men's Slim-Fit Short-Sleeve Active T-Shirt       ,DGM00001SS22,Amazon Aware,16.19,4.3,82
"        Hanes Men's T-Shirt, Moisture-Wicking Cotton Crewneck Pocket Tees, 6-Pack       ",217DP6,Hanes,21.98,4.5,19230
        Cutter & Buck Men's Big & Tall Polo Shirt       ,BCK00117,Cutter & Buck,30.42,4.7,65
        X RAY Men's Soft Stretch Cotton Short Sleeve Solid Color Slim Fit Henley T-Shirt       ,XMTS-27014,X RAY,17.0,4.2,568
        Kanu Surf Men's Fiji UPF 50+ Short Sleeve Sun Protective Rashguard Swim Shirt       ,non-value,Kanu Surf Men's Swimwear,24.64,4.3,2386
        Spyder Men's Standard No Print Short Sleeve Rashguard       ,S923076,Spyder,21.0,4.6,81
"        Fruit of the Loom Men's Eversoft Cotton T Shirts, Breathable & Moisture Wicking with Odor Control, Sizes S-4x       ",PI.2P3930F.O5K.S.0.0,Fruit of the Loom,10.77,4.6,3153
        Hanes Men's Nano Premium Cotton T-Shirt (Pack of 2)       ,O4980,Hanes Men's Athletic Child Code,13.18,4.3,11846
        Under Armour Men's Boxed Sportstyle Short-sleeve T-shirt       ,1329581,Under Armour,18.52,4.7,26864
"        Amazon Essentials Men's Regular-Fit Short-Sleeve Crewneck T-Shirt, Pack of 2       ",AEM20112SS22,Amazon Essentials,12.68,4.5,625
        Cutter & Buck Men's Big & Tall Prospect Textured Stretch Polo       ,BCK01127,Cutter & Buck,45.0,4.4,263
        Timberland PRO Men's Base Plate Blended Long-Sleeve T-Shirt with Logo       ,TB0A1HRVD02,Timberland PRO Apparel,22.99,4.6,3187
        Legendary Whitetails Men's Camp Night Berber Lined Hooded Flannel Shirt Jacket       ,6624,Legendary Whitetails,67.45,4.6,7839
        OKTOBERFEST Men's Bavarian Lederhosen Brown - Oktoberfest Leather Trousers       ,non-value,No,127.49,4.3,85
        Nautica Men's Solid Crew Neck Short-Sleeve Pocket T-Shirt       ,V41050,Nautica,15.85,4.6,12094
"        Champion Men's T-Shirt, Classic Tee for Men, Men's T-Shirt, Men's Tee (Reg. Or Big & Tall)       ",T0223,Champion,11.95,4.5,30112
"        Gildan Adult Heavy Cotton T-Shirt, Style G5000, Multipack       ",G5000,Gildan,6.79,4.5,80345
        Under Armour Men's Tech 2.0 Long-Sleeve T-Shirt       ,1328496,Under Armour,15.97,4.6,7092
        Cutter & Buck Men's Forge Paisley Heather Print Polo       ,MCK01054,Cutter & Buck,35.24,4.8,46
"        Hanes Men's FreshIQ Polo Shirt, Men’s X-Temp Polo Shirt, Moisture-Wicking Performance Polo Shirt       ",O42X0,Hanes Men's Athletic Child Code,8.79,4.4,26102
        Nautica Men's Short Sleeve Solid Crew Neck T-Shirt       ,V61704,No,11.48,4.4,11432
"        Hanes Sport Men's T-Shirt Pack, Cool DRI Moisture-Wicking Performance T-Shirt, Performance Tee, 2-Pack       ",O4820,No,19.0,4.4,17228
        Lucky Brand Men's Venice Burnout Notch Neck Tee Shirt       ,7M62161,No,34.45,4.5,8061
        Under Armour Men's New Freedom Flag T-Shirt       ,1370810,Under Armour,25.16,4.7,8708
"        Gildan Adult Ultra Cotton Long Sleeve T-Shirt, Style G2400, Multipack       ",G2400,Gildan,10.55,4.5,133391
"        Amazon Essentials Men's Regular-Fit Short-Sleeve Crewneck Pocket T-Shirt, Pack of 2       ",AEM20113SS22,Amazon Essentials,10.95,4.4,384
"        Jerzees Men's Dri-Power Cotton Blend Long Sleeve Tees, Moisture Wicking, Odor Protection, UPF 30+, Sizes S-3x       ",129LSBL,No,9.99,4.5,53196
"        Hanes Men's Long-Sleeve Pack, Cool Dri Moisture-Wicking T-Shirts, Performance Tee, 2-Pack       ",O482L,Hanes Men's Athletic Child Code,21.32,4.5,62589
        Comfort Colors C1717 6.1 oz. Ringspun Garment-Dyed T-Shirt       ,non-value,unknown,8.77,4.6,19557
        Heavy Cotton 100% Cotton Tshirt (G500)       ,G5000,Gildan,7.09,4.4,1872
        Disney Men's Full Size Mickey Mouse Distressed Look T-Shirt       ,DSSC8WAMSC1P1XX,Disney,11.49,4.6,4836
        Under Armour Men's Tech 2.0 V-Neck Short-Sleeve T-Shirt       ,1328190,Under Armour,17.95,4.6,8639
"        Amazon Essentials Men's Slim-Fit Short-Sleeve Crewneck T-Shirt, Pack of 2       ",AEM20114SS22,Amazon Essentials,16.1,4.4,394
"        Amazon Essentials Men's Slim-Fit Short-Sleeve V-Neck T-Shirt, Pack of 2       ",AE181156,Amazon Essentials,9.69,4.3,8263
"        Hanes Men's T-Shirts, X-Temp Men's Performance T-Shirt Pack, Moisture-Wicking T-Shirts, Cotton Blend Tees, 2-Pack       ",O4200,No,14.58,4.3,14867
        Under Armour Men's Tactical Tech T-Shirt       ,1005684,Under Armour,14.97,4.5,4815
"        Gildan DryBlend T-Shirt, Style G8000, Multipack       ",G8000P2,Gildan,11.76,4.5,7234
        Columbia Men's Thistletown Hills Short Sleeve       ,1990751,Columbia,19.26,4.6,356
"        Amazon Essentials Men's Regular-Fit Short-Sleeve V-Neck T-Shirt, Pack of 2       ",AE181158,Amazon Essentials,9.69,4.2,10804
        Dickies Men's Short Sleeve Pocket Tee Big-tall       ,WS436AGBig-Tall,Dickies Men's Sportswear,14.99,4.5,11868
        Buffalo David Bitton Men's Short Sleeve Kasum Henley       ,BM21411,Buffalo David Bitton,22.39,4.2,287
        Cutter & Buck Men's Big & Tall Polo Shirt       ,BCK00117,Cutter & Buck,30.42,4.7,65
        Cutter & Buck Men's Big & Tall Short-Sleeve Shirt       ,BCW01797,Cutter & Buck Mens Collections,58.25,4.2,170
        Coca-Cola Men's Eighties Coke Short Sleeve T-Shirt       ,COKE0005-10001006,Fifth Sun,14.3,4.4,1175
        GAP Men's Classic Logo Tee T-Shirt       ,550338,GAP,10.0,4.6,525
"        Hanes Men's T-Shirts, Men's BeefyT Henley Shirts, Men's Cotton Long Sleeve Shirts       ",O5719,Hanes Men's Athletic Child Code,15.99,4.5,80797
        Lucky Brand Men's Venice Burnout V-Neck Tee Shirt       ,7M62165,Lucky Brand,19.99,4.5,4684
        Dickies Men's Short Sleeve Performance Cooling Tee       ,SS600,Dickies,19.99,4.5,7853
"        Hanes Men's Originals Tri-blend Jersey Hoodie, T-Shirt Hoodie with Henley Collar       ",1789,Hanes,14.0,4.4,240
"        Hanes Men's Originals Lightweight Tall T-Shirt, Tri-Blend Tee, Big & Tall Sizes       ",M0238T,Hanes,10.5,4.2,14
        Salt Life Men's Simply Salty Short Sleeve Crew Neck Tee       ,SLM10962,Salt Life,17.81,4.7,76
"        Amazon Essentials Men's Performance Tech T-Shirt, Pack of 2       ",14408,Amazon Essentials,23.9,4.4,9099
"        Amazon Essentials Men's Slim-Fit Short-Sleeve Crewneck Pocket T-Shirt, Pack of 2       ",AEM20115SS22,Amazon Essentials,8.25,4.1,184
"        Hanes Men's Essentials Long Sleeve T-Shirt Pack, Crewneck Cotton Tees, 4-Pack       ",O5286,Hanes Men's Athletic Child Code,15.4,4.5,23779
        Columbia Men's Thistletown Park Crew       ,1441391,Columbia Men's Outerwear,19.99,4.7,5581
        PUMA Boys' Big Cat Logo T-Shirt       ,PBX08120,PUMA Children's Apparel (Parigi),21.55,4.7,305
        X RAY Men's Soft Stretch Cotton Short Sleeve Solid Color Slim Fit Henley T-Shirt       ,XMTS-27014,X RAY,17.0,4.2,568
        Under Armour Men's HeatGear Tactical Compression Short-Sleeve T-Shirt       ,1216007,Under Armour Apparel,24.99,4.6,4915
        Hurley Men's Everyday Washed Graphic T-Shirt       ,MTS0026540,Hurley,19.99,4.5,824
        Nautica Men's J-Class T-Shirt       ,V17112,Nautica,19.6,4.5,135
        Under Armour Men's Tech 2.0 5c Short Sleeve T-Shirt       ,1366140,Under Armour Apparel,15.97,4.5,1060
        Cutter & Buck Men's Big & Tall Prospect Textured Stretch Polo       ,BCK01127,Cutter & Buck,45.0,4.4,263
        Cutter & Buck Men's 35+ UPF Lightweight Cotton Advantage Tipped Polo Shirt       ,non-value,Cutter & Buck,36.36,4.5,160
        Cutter & Buck Men's Forge Paisley Heather Print Polo       ,MCK01054,Cutter & Buck,35.24,4.8,46
        Legendary Whitetails Men's Camp Night Berber Lined Hooded Flannel Shirt Jacket       ,6624,Legendary Whitetails,67.45,4.6,7839
        Under Armour Men's HeatGear Compression Sleeveless T-Shirt       ,1361522,Under Armour,21.07,4.5,6326
